"run","method","test_stat","critical_value","p_val","reject","loc","candidate_loc","abs_error","candidate_abs_error","runtime_sec"
1,"dist_cpd_uniform",1.06201085282101,0.813116568548708,0.333333333333333,FALSE,NA,43,NA,23,0.0750000000000011
1,"dist_cpd",0.339911265432099,0.249882677708765,0.333333333333333,FALSE,NA,36,NA,16,0.0750000000000011
1,"dist_cpd_AD",1.86576742460773,1.46964928967102,0.333333333333333,FALSE,NA,43,NA,23,0.0750000000000011
1,"dist_cpd_W",0.928265575216838,0.754727101127123,0.333333333333333,FALSE,NA,36,NA,16,0.0750000000000011
1,"energy",NA,NA,NA,FALSE,NA,-1,NA,21,0
1,"graph",10.6608984399385,16.4327903584545,0.5,FALSE,NA,56,NA,36,0.0120000000000005
1,"kernel",1.00216916479214,1.01954767607684,0.666666666666667,FALSE,NA,43,NA,23,0.00300000000000011
2,"dist_cpd_uniform",1.4230787329937,0.999769897788178,0.333333333333333,FALSE,NA,18,NA,2,0.0740000000000016
2,"dist_cpd",0.419144620811288,0.297119341563789,0.333333333333333,FALSE,NA,18,NA,2,0.0740000000000016
2,"dist_cpd_AD",2.24256995319945,1.60574427233517,0.333333333333333,FALSE,NA,18,NA,2,0.0740000000000016
2,"dist_cpd_W",1.13399275098552,0.850991105491413,0.333333333333333,FALSE,NA,18,NA,2,0.0740000000000016
2,"energy",NA,NA,NA,FALSE,NA,-1,NA,21,0
2,"graph",7.00547395595894,9.96640976194126,0.5,FALSE,NA,14,NA,6,0.0129999999999999
2,"kernel",1.47611509949377,0.642894146137316,0.333333333333333,TRUE,18,18,2,2,0.00300000000000011
