"run","method","test_stat","critical_value","p_val","reject","loc","candidate_loc","abs_error","candidate_abs_error","runtime_sec"
1,"dist_cpd_uniform",2.27597736322944,1.51821727238916,0.0909090909090909,FALSE,NA,50,NA,0,5.345
1,"dist_cpd",0.63842884615386,0.609670763161893,0.0909090909090909,FALSE,NA,50,NA,0,5.345
1,"dist_cpd_AD",3.45765923437431,3.2104405367678,0.0909090909090909,FALSE,NA,50,NA,0,5.345
1,"dist_cpd_W",1.73815846826139,1.58597838476184,0.0909090909090909,FALSE,NA,50,NA,0,5.345
1,"energy",15.1303189730671,4.91473881977755,0.0909090909090909,FALSE,NA,51,NA,1,0.041999999999998
1,"graph",20.6788080730481,14.0200895379317,0,TRUE,50,50,0,0,0.0199999999999996
1,"kernel",2.06624587123378,1.02313898845495,0.0909090909090909,TRUE,50,50,0,0,0.0769999999999982
2,"dist_cpd_uniform",2.46192110720405,1.23201212685146,0.0909090909090909,FALSE,NA,55,NA,5,5.238
2,"dist_cpd",0.699939107046782,0.350710059171592,0.0909090909090909,FALSE,NA,55,NA,5,5.238
2,"dist_cpd_AD",3.66901097433653,1.92398012419623,0.0909090909090909,FALSE,NA,55,NA,5,5.238
2,"dist_cpd_W",1.85903178599367,0.876847480777998,0.0909090909090909,FALSE,NA,55,NA,5,5.238
2,"energy",16.4667930316999,5.57654996681257,0.0909090909090909,FALSE,NA,56,NA,6,0.00199999999999889
2,"graph",42.6754118133586,12.3930533030324,0,TRUE,11,11,39,39,0.0169999999999995
2,"kernel",2.02336231466369,0.915626620290709,0.0909090909090909,TRUE,55,55,5,5,0.075999999999997
